RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
202,Prism Kitchen,Japanese,708,9408474841,7:00  - 20:00 ,6,True,Open,Karnik Path,"Second Floor, Karnik Path, Kolkata - 552417",4.1,"[{""code"": ""CREDITCARD_202"", ""min_amount"": 715, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_202"", ""min_amount"": 518, ""discount_amount"": 81, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_202"", ""min_amount"": 799, ""discount_amount"": 140, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_202"", ""min_amount"": 314, ""discount_amount"": 80, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",10.620041559583722,95.29136264730818,2025-02-19 21:43:50,2025-03-31 09:51:06
203,Dal Makhani Dhaba,Mexican,1909,9368108429,11:00  - 19:00 ,6,True,Open,Goel Ganj,"First Floor, Goel Ganj, Kolkata - 552417",3.6,"[{""code"": ""UPISAVE_203"", ""min_amount"": 428, ""discount_amount"": 87, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_203"", ""min_amount"": 534, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_203"", ""min_amount"": 577, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",31.14500363108015,72.12253096529373,2024-02-20 19:24:23,2024-10-20 16:53:31
204,Sizzle & Swirl,"Cafe, Mediterranean",1765,9648825565,9:00  - 20:00 ,6,True,Open,Magar,"First Floor, Magar, Kolkata - 552417",4.0,"[{""code"": ""DEBITCARD_204"", ""min_amount"": 581, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""UPISAVE_204"", ""min_amount"": 422, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FIRSTORDER_204"", ""min_amount"": 277, ""discount_amount"": 75, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_204"", ""min_amount"": 481, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_204"", ""min_amount"": 517, ""discount_amount"": 73, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",30.304946065236805,72.36142187674292,2021-05-15 12:40:51,2024-05-12 01:43:07
205,Koliwada Seafood,"Street Food, Japanese",583,9689015467,9:00  - 18:00 ,6,True,Open,Khosla Nagar,"Second Floor, Khosla Nagar, Kolkata - 552417",4.0,"[{""code"": ""WEEKEND_205"", ""min_amount"": 983, ""discount_amount"": 210, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_205"", ""min_amount"": 389, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FESTIVAL_205"", ""min_amount"": 1485, ""discount_amount"": 304, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""SPECIAL_205"", ""min_amount"": 876, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",22.1632846503629,86.20354943160268,2022-08-11 11:50:16,2023-03-29 13:56:09
206,Koliwada Seafood,"Japanese, Thai, Ice Cream",1085,9508970423,8:00  - 18:00 ,6,True,Open,Warrior Road,"First Floor, Warrior Road, Kolkata - 552417",3.8,"[{""code"": ""UPISAVE_206"", ""min_amount"": 401, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_206"", ""min_amount"": 1057, ""discount_amount"": 192, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_206"", ""min_amount"": 607, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_206"", ""min_amount"": 734, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",22.211221116226287,68.97814241083069,2022-04-20 17:07:50,2023-02-24 14:45:45
207,Rasoi ni Mahak,Japanese,1175,9776309403,7:00  - 20:00 ,6,True,Open,Joshi Street,"Second Floor, Joshi Street, Kolkata - 552417",3.4,"[{""code"": ""FIRSTORDER_207"", ""min_amount"": 291, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_207"", ""min_amount"": 765, ""discount_amount"": 152, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_207"", ""min_amount"": 514, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_207"", ""min_amount"": 1643, ""discount_amount"": 287, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""DEBITCARD_207"", ""min_amount"": 579, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",15.985258362740957,78.9867528609782,2024-10-20 23:24:56,2025-03-03 05:45:07
208,Desi Flavors Hub,Desserts,1456,9407652347,10:00  - 22:00 ,6,True,Open,Chand Zila,"First Floor, Chand Zila, Kolkata - 552417",3.6,"[{""code"": ""DEBITCARD_208"", ""min_amount"": 549, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_208"", ""min_amount"": 481, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_208"", ""min_amount"": 416, ""discount_amount"": 81, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_208"", ""min_amount"": 489, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",33.75312339434926,86.98857763491813,2022-06-13 17:49:34,2022-10-25 11:23:03
209,Carbonara Kitchen,"Pizza, Bakery, Fast Food",1047,9279656450,8:00  - 23:00 ,6,True,Open,Uppal Marg,"Ground Floor, Uppal Marg, Kolkata - 552417",3.8,"[{""code"": ""SPECIAL_209"", ""min_amount"": 736, ""discount_amount"": 136, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_209"", ""min_amount"": 1613, ""discount_amount"": 302, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_209"", ""min_amount"": 452, ""discount_amount"": 73, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_209"", ""min_amount"": 421, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",12.051165393374522,75.39860633686739,2022-12-22 08:18:32,2023-06-26 17:53:34
210,Royal Spice Kitchen,"Continental, Chinese, Desserts",833,9346269087,8:00  - 22:00 ,6,True,Open,Koshy Circle,"Second Floor, Koshy Circle, Kolkata - 552417",3.6,"[{""code"": ""WEEKEND_210"", ""min_amount"": 1072, ""discount_amount"": 193, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""WELCOME_210"", ""min_amount"": 497, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_210"", ""min_amount"": 403, ""discount_amount"": 76, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_210"", ""min_amount"": 741, ""discount_amount"": 164, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_210"", ""min_amount"": 519, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",21.340284462967784,72.30905424019666,2021-01-24 08:23:47,2023-10-16 12:46:18
211,Salt & Sand,"Pizza, Beverages",1272,9786965530,12:00  - 21:00 ,6,True,Open,Ghosh Nagar,"Second Floor, Ghosh Nagar, Kolkata - 552417",3.8,"[{""code"": ""SPECIAL_211"", ""min_amount"": 778, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_211"", ""min_amount"": 384, ""discount_amount"": 72, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_211"", ""min_amount"": 1063, ""discount_amount"": 213, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",34.94055602950837,82.45115554114822,2023-06-21 05:49:49,2023-07-19 14:46:44
212,Garlic Bread House,"Cafe, Ice Cream",217,9838487369,10:00  - 23:00 ,6,True,Open,Walla Circle,"Third Floor, Walla Circle, Kolkata - 552417",3.8,"[{""code"": ""FESTIVAL_212"", ""min_amount"": 1406, ""discount_amount"": 322, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_212"", ""min_amount"": 493, ""discount_amount"": 94, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_212"", ""min_amount"": 312, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_212"", ""min_amount"": 1065, ""discount_amount"": 188, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",17.148627125223516,90.56556575811601,2021-12-05 11:28:07,2022-03-17 22:39:33
213,Malvani Coastal Kitchen,"Thai, Bakery",1765,9958949509,11:00  - 23:00 ,6,True,Open,Kaur Path,"Second Floor, Kaur Path, Kolkata - 552417",3.8,"[{""code"": ""DEBITCARD_213"", ""min_amount"": 561, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_213"", ""min_amount"": 1541, ""discount_amount"": 307, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_213"", ""min_amount"": 477, ""discount_amount"": 76, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_213"", ""min_amount"": 468, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",16.71256415646483,89.91056277034438,2022-08-25 11:14:04,2023-09-01 04:47:49
214,Ponk Treats,"North Indian, Mediterranean, Italian",777,9389046078,8:00  - 22:00 ,6,True,Open,Malhotra Nagar,"Third Floor, Malhotra Nagar, Kolkata - 552417",4.0,"[{""code"": ""WELCOME_214"", ""min_amount"": 484, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_214"", ""min_amount"": 423, ""discount_amount"": 87, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_214"", ""min_amount"": 794, ""discount_amount"": 158, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",29.631526457068027,75.34673971664253,2024-03-07 18:46:38,2024-08-15 09:35:14
215,Cheesy Crust Kitchen,Continental,314,9386156035,10:00  - 17:00 ,6,True,Open,Palla Street," Palla Street, Kolkata - 552417",3.9,"[{""code"": ""DEBITCARD_215"", ""min_amount"": 569, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_215"", ""min_amount"": 494, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_215"", ""min_amount"": 362, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_215"", ""min_amount"": 790, ""discount_amount"": 150, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",22.128285876682618,74.18708996305023,2022-10-18 20:33:33,2024-11-17 16:59:49
216,Mughlai Feast,"Desserts, Lebanese",861,9270307732,12:00  - 22:00 ,6,True,Open,Garg Chowk,"Ground Floor, Garg Chowk, Kolkata - 552417",3.6,"[{""code"": ""FIRSTORDER_216"", ""min_amount"": 287, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_216"", ""min_amount"": 364, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_216"", ""min_amount"": 820, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",30.145957697724484,84.39050741882954,2024-06-20 01:58:27,2024-09-26 03:34:04
217,Heritage Feast,"North Indian, Mediterranean",1826,9396460161,11:00  - 17:00 ,6,True,Open,Kala Nagar,"Third Floor, Kala Nagar, Kolkata - 552417",3.7,"[{""code"": ""UPISAVE_217"", ""min_amount"": 421, ""discount_amount"": 75, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_217"", ""min_amount"": 999, ""discount_amount"": 207, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CASHBACK_217"", ""min_amount"": 483, ""discount_amount"": 82, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",31.44299838169075,68.95494738564072,2021-07-12 13:52:38,2022-02-01 19:10:47
218,Mocha Muse,South Indian,928,9792107026,8:00  - 22:00 ,6,True,Open,Ramakrishnan Nagar," Ramakrishnan Nagar, Kolkata - 552417",3.7,"[{""code"": ""CREDITCARD_218"", ""min_amount"": 808, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_218"", ""min_amount"": 452, ""discount_amount"": 73, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""DEBITCARD_218"", ""min_amount"": 626, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",31.51081433546421,72.29237391634221,2023-08-20 04:46:34,2023-10-23 08:46:15
219,Desi Gujju Tadka,"Fast Food, Ice Cream",803,9682756272,12:00  - 20:00 ,6,True,Open,Samra Circle,"First Floor, Samra Circle, Kolkata - 552417",3.9,"[{""code"": ""UPISAVE_219"", ""min_amount"": 433, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FIRSTORDER_219"", ""min_amount"": 274, ""discount_amount"": 69, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_219"", ""min_amount"": 575, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_219"", ""min_amount"": 486, ""discount_amount"": 67, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",24.947690631818027,84.22036653925349,2025-02-08 08:20:56,2025-03-14 10:22:52
220,Lavender & Latte,"Desserts, Mediterranean, North Indian",1469,9490922764,11:00  - 18:00 ,6,True,Open,Mander,"Second Floor, Mander, Kolkata - 552417",4.0,"[{""code"": ""DEBITCARD_220"", ""min_amount"": 631, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_220"", ""min_amount"": 1434, ""discount_amount"": 294, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_220"", ""min_amount"": 289, ""discount_amount"": 68, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_220"", ""min_amount"": 773, ""discount_amount"": 136, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_220"", ""min_amount"": 435, ""discount_amount"": 74, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",29.45330403037056,87.49416286619386,2021-12-28 13:18:40,2023-03-07 21:53:08
221,Gujarati Shaan,Italian,1194,9305746804,7:00  - 17:00 ,6,True,Open,Joshi Ganj," Joshi Ganj, Kolkata - 552417",3.6,"[{""code"": ""CASHBACK_221"", ""min_amount"": 472, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_221"", ""min_amount"": 270, ""discount_amount"": 81, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_221"", ""min_amount"": 515, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_221"", ""min_amount"": 1066, ""discount_amount"": 198, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",27.139148709326584,79.79449629696944,2025-01-27 01:12:25,2025-03-28 03:01:02
222,Sweet Serenade,Street Food,1342,9898302819,10:00  - 23:00 ,6,True,Open,Hora Street,"Second Floor, Hora Street, Kolkata - 552417",4.2,"[{""code"": ""FIRSTORDER_222"", ""min_amount"": 274, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_222"", ""min_amount"": 501, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_222"", ""min_amount"": 709, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_222"", ""min_amount"": 375, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_222"", ""min_amount"": 1014, ""discount_amount"": 217, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",31.59208765243193,70.36446569796657,2024-11-27 09:44:59,2025-01-18 03:31:03
223,Zest & Zing,"Ice Cream, Beverages, Italian",1769,9785717617,11:00  - 19:00 ,6,True,Open,Chadha Street,"Third Floor, Chadha Street, Kolkata - 552417",3.8,"[{""code"": ""WEEKEND_223"", ""min_amount"": 980, ""discount_amount"": 193, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CASHBACK_223"", ""min_amount"": 465, ""discount_amount"": 82, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_223"", ""min_amount"": 296, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",28.91447215247956,80.89299097288121,2021-03-11 05:43:59,2024-02-16 19:30:42
224,Asian Zaika,"Mughlai, Street Food, Beverages",1765,9779937154,10:00  - 23:00 ,6,True,Open,Thaker Street,"Second Floor, Thaker Street, Kolkata - 552417",3.8,"[{""code"": ""DEBITCARD_224"", ""min_amount"": 655, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FIRSTORDER_224"", ""min_amount"": 293, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_224"", ""min_amount"": 1096, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",26.165670411505538,84.77778126506232,2022-01-14 12:18:27,2023-04-24 06:02:30
225,Wanderlust Café,Lebanese,213,9422481128,8:00  - 18:00 ,6,True,Open,Tata Ganj,"Second Floor, Tata Ganj, Kolkata - 552417",3.6,"[{""code"": ""FIRSTORDER_225"", ""min_amount"": 291, ""discount_amount"": 69, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_225"", ""min_amount"": 973, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""WELCOME_225"", ""min_amount"": 473, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_225"", ""min_amount"": 551, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_225"", ""min_amount"": 1625, ""discount_amount"": 314, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",9.033680046561907,92.16638478586512,2021-10-08 16:30:48,2022-03-21 21:35:51
226,Pizza Haveli,"Mediterranean, Cafe",1891,9840447097,12:00  - 21:00 ,6,True,Open,Kapadia Marg,"Ground Floor, Kapadia Marg, Kolkata - 552417",3.9,"[{""code"": ""DEBITCARD_226"", ""min_amount"": 581, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""SPECIAL_226"", ""min_amount"": 786, ""discount_amount"": 161, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_226"", ""min_amount"": 536, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_226"", ""min_amount"": 515, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_226"", ""min_amount"": 902, ""discount_amount"": 211, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",25.780751114739743,77.2762273972255,2022-11-06 11:34:51,2023-10-15 10:15:17
227,Handvo Delights,"Bakery, South Indian",853,9679745130,11:00  - 18:00 ,7,False,Closed,Sami Nagar,"Second Floor, Sami Nagar, Pune - 208246",3.9,"[{""code"": ""DEBITCARD_227"", ""min_amount"": 611, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""UPISAVE_227"", ""min_amount"": 377, ""discount_amount"": 76, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_227"", ""min_amount"": 489, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",23.0701270250592,75.00375934111915,2021-10-30 03:03:30,2022-11-20 19:42:22
228,Nagpuri Saoji Rasoi,"Pizza, South Indian",1322,9528628393,9:00  - 17:00 ,7,True,Open,Koshy Street,"Third Floor, Koshy Street, Pune - 208246",4.0,"[{""code"": ""WEEKEND_228"", ""min_amount"": 939, ""discount_amount"": 195, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_228"", ""min_amount"": 405, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FIRSTORDER_228"", ""min_amount"": 329, ""discount_amount"": 75, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",23.053234975689207,90.79270764868113,2023-09-18 22:00:35,2023-10-01 03:48:18
229,Rajwada Rasoi,Japanese,1790,9561779564,9:00  - 22:00 ,7,True,Open,Sheth Chowk," Sheth Chowk, Pune - 208246",3.7,"[{""code"": ""CREDITCARD_229"", ""min_amount"": 726, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_229"", ""min_amount"": 526, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_229"", ""min_amount"": 775, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_229"", ""min_amount"": 1060, ""discount_amount"": 204, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",11.01616372530067,87.87839265098995,2021-09-04 00:02:50,2025-01-18 04:21:59
230,Zaika Bazaar,Thai,608,9835898867,9:00  - 18:00 ,7,True,Open,Kapadia Circle,"Ground Floor, Kapadia Circle, Pune - 208246",3.8,"[{""code"": ""WEEKEND_230"", ""min_amount"": 961, ""discount_amount"": 198, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FIRSTORDER_230"", ""min_amount"": 289, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_230"", ""min_amount"": 471, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_230"", ""min_amount"": 525, ""discount_amount"": 75, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""DEBITCARD_230"", ""min_amount"": 614, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",11.681254830925045,70.25706028147809,2022-06-23 05:49:28,2024-09-25 07:25:17
231,Saurashtra Flavors,"Pizza, Bakery",289,9374294163,8:00  - 17:00 ,7,True,Open,Baral Chowk,"Second Floor, Baral Chowk, Pune - 208246",3.8,"[{""code"": ""WELCOME_231"", ""min_amount"": 456, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_231"", ""min_amount"": 413, ""discount_amount"": 86, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_231"", ""min_amount"": 729, ""discount_amount"": 138, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_231"", ""min_amount"": 479, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",14.26032486441958,88.58583695585202,2023-03-20 07:47:30,2024-07-06 02:11:35
