MenuItemID,RestaurantID,ItemName,Description,Price,Category,Availability,ItemType,Ratings,CreatedDate,ModifiedDate
12990,1031,Bruschetta,Traditional Indian Bruschetta with rich flavors.,436,Italian & Continental,True,Veg,4.0,2024-10-24 14:41:20,2024-12-27 19:11:05.000000
12991,1031,Tandoori Broccoli,Traditional Indian Tandoori Broccoli with rich flavors.,480,Appetizers,True,Veg,3.8,2024-10-30 20:50:04,2025-03-07 10:17:30.000000
12992,1031,Kerala Parotta with Egg Curry,Classic Kerala Parotta with Egg Curry with a twist.,122,South Indian,True,Non-Veg,3.6,2024-10-21 20:15:36,2024-11-21 21:57:33.000000
12993,1031,Hara Bhara Kebab,A must-try Hara Bhara Kebab from India.,347,Appetizers,True,Veg,4.1,2024-10-24 11:17:38,2025-01-02 06:50:50.000000
12994,1031,Margherita Pizza,Delicious and authentic Margherita Pizza.,55,Italian & Continental,True,Veg,4.3,2024-11-21 20:12:13,2025-02-11 12:31:53.000000
12995,1031,Butter Chicken,Traditional Indian Butter Chicken with rich flavors.,271,Main Course,True,Non-Veg,4.2,2024-09-25 14:55:07,2025-02-13 15:36:15.000000
13035,1035,Mutton Curry,A must-try Mutton Curry from India.,291,Main Course,True,Non-Veg,4.0,2024-09-16 10:46:03,2025-02-13 22:09:10.000000
13036,1035,Momos,Classic Momos with a twist.,421,Chinese & Indo-Chinese,True,Veg,4.2,2024-10-06 04:21:04,2025-02-23 22:18:21.000000
13037,1035,Gobi Manchurian,A popular Indian dish.,112,Appetizers,True,Veg,3.4,2024-09-06 16:29:01,2025-01-24 02:03:52.000000
13038,1035,Triple Schezwan Rice,Delicious and authentic Triple Schezwan Rice.,107,Chinese & Indo-Chinese,True,Veg,4.1,2024-10-01 17:33:38,2025-03-23 21:45:26.000000
13039,1035,Spring Rolls,A must-try Spring Rolls from India.,184,Chinese & Indo-Chinese,True,Veg,3.2,2024-10-15 02:15:42,2025-01-15 00:36:45.000000
13040,1035,Hara Bhara Kebab,Delicious and authentic Hara Bhara Kebab.,273,Appetizers,True,Veg,3.3,2024-09-10 16:51:27,2025-03-18 15:02:19.000000
13041,1035,Quesadillas,Traditional Indian Quesadillas with rich flavors.,173,Italian & Continental,True,Veg,4.0,2024-10-03 03:26:21,2024-11-25 13:10:21.000000
13042,1035,Pepperoni Pizza,Classic Pepperoni Pizza with a twist.,321,Italian & Continental,True,Non-Veg,4.1,2024-09-16 05:31:34,2024-12-08 04:51:58.000000
13043,1035,Chicken Chettinad,Traditional Indian Chicken Chettinad with rich flavors.,494,Main Course,True,Non-Veg,3.5,2024-08-25 06:45:08,2024-09-14 12:39:37.000000
13044,1035,Batata Vada,A must-try Batata Vada from India.,476,Snacks & Street Food,True,Veg,4.0,2024-09-09 08:26:50,2024-10-08 09:50:24.000000
13045,1035,Kheer,Traditional Indian Kheer with rich flavors.,81,Desserts,True,Veg,3.8,2024-08-24 02:50:18,2024-11-08 22:38:03.000000
13046,1035,Set Dosa,Classic Set Dosa with a twist.,255,South Indian,True,Veg,3.9,2024-10-17 00:24:58,2024-12-27 23:00:35.000000
13047,1035,Bruschetta,Classic Bruschetta with a twist.,336,Italian & Continental,True,Veg,4.2,2024-09-19 03:23:30,2024-10-27 02:28:26.000000
13264,1055,Tiramisu,Delicious and authentic Tiramisu.,277,Desserts,True,Veg,3.7,2022-02-08 07:09:56,2023-09-29 08:30:30.000000
13265,1055,Sindhi Kadhi,Delicious and authentic Sindhi Kadhi.,156,Main Course,True,Veg,3.7,2022-03-12 08:39:21,2023-04-20 12:20:26.000000
13266,1055,Fried Rice,Delicious and authentic Fried Rice.,183,Chinese & Indo-Chinese,True,Veg,3.8,2022-02-07 16:32:19,2024-01-19 00:41:48.000000
13267,1055,Buttermilk,Traditional Indian Buttermilk with rich flavors.,198,Beverages,True,Veg,3.8,2022-02-03 05:15:32,2022-11-09 04:32:40.000000
13268,1055,Chana Chaat,Traditional Indian Chana Chaat with rich flavors.,324,Snacks & Street Food,True,Veg,3.8,2022-03-21 13:05:29,2023-06-17 12:47:17.000000
13269,1055,Bruschetta,Traditional Indian Bruschetta with rich flavors.,444,Italian & Continental,True,Veg,3.8,2022-04-01 02:51:41,2023-09-04 04:35:51.000000
13270,1055,Keema Pav,A popular Indian dish.,50,Snacks & Street Food,True,Non-Veg,3.8,2022-03-15 01:25:57,2024-05-27 01:13:00.000000
13271,1055,Falooda,Classic Falooda with a twist.,499,Beverages,True,Veg,3.8,2022-03-07 16:36:08,2024-10-25 18:59:50.000000
13272,1055,Mango Lassi,A popular Indian dish.,283,Beverages,True,Veg,3.7,2022-03-02 19:44:49,2022-05-09 00:05:21.000000
13273,1055,Spring Rolls,Delicious and authentic Spring Rolls.,411,Appetizers,True,Veg,3.7,2022-03-15 14:13:44,2023-07-30 20:03:10.000000
13274,1055,Vada Pav,A must-try Vada Pav from India.,473,Snacks & Street Food,True,Veg,3.8,2022-03-25 16:18:37,2022-08-20 10:14:11.000000
13275,1055,Lasagna,A popular Indian dish.,455,Italian & Continental,True,Veg,3.9,2022-03-14 13:20:37,2022-08-04 11:30:33.000000
13276,1055,Nimbu Pani,A must-try Nimbu Pani from India.,131,Beverages,True,Veg,4.2,2022-02-05 14:23:35,2024-10-25 01:25:04.000000
13277,1055,Rasam Rice,Traditional Indian Rasam Rice with rich flavors.,111,South Indian,True,Veg,3.7,2022-02-13 17:05:46,2023-02-14 07:48:41.000000
14082,1121,Fruit Juice,Traditional Indian Fruit Juice with rich flavors.,95,Beverages,True,Veg,3.8,2024-11-02 20:08:56,2025-01-25 16:23:50.000000
14083,1121,Triple Schezwan Rice,A must-try Triple Schezwan Rice from India.,123,Chinese & Indo-Chinese,True,Veg,3.8,2024-11-01 10:40:16,2024-12-14 22:30:41.000000
14084,1121,Chana Chaat,Classic Chana Chaat with a twist.,52,Snacks & Street Food,True,Veg,3.9,2024-10-23 21:57:32,2025-03-25 11:35:34.000000
14085,1121,Modak,Traditional Indian Modak with rich flavors.,357,Desserts,True,Veg,3.8,2024-10-20 11:17:15,2025-01-07 23:51:07.000000
14086,1121,Tandoori Prawns,Traditional Indian Tandoori Prawns with rich flavors.,387,Appetizers,True,Non-Veg,4.3,2024-09-30 17:35:25,2024-10-24 02:57:41.000000
14087,1121,Chicken Manchurian,Delicious and authentic Chicken Manchurian.,160,Chinese & Indo-Chinese,True,Non-Veg,4.3,2024-09-23 18:22:21,2024-11-27 06:34:41.000000
14088,1121,Caesar Salad,A must-try Caesar Salad from India.,354,Italian & Continental,True,Veg,3.6,2024-09-29 04:00:44,2024-12-15 03:06:21.000000
14089,1121,Lasagna,Delicious and authentic Lasagna.,280,Italian & Continental,True,Veg,4.0,2024-10-21 23:42:00,2025-02-01 18:50:22.000000
14090,1121,Burritos,A popular Indian dish.,74,Italian & Continental,True,Veg,3.8,2024-10-25 21:31:50,2024-12-10 07:38:48.000000
14091,1121,Batata Vada,A must-try Batata Vada from India.,307,Snacks & Street Food,True,Veg,3.8,2024-10-20 17:33:15,2025-03-23 14:32:34.000000
14092,1121,Biryani,A must-try Biryani from India.,312,Main Course,True,Veg,3.9,2024-11-04 22:59:29,2025-03-16 00:06:09.000000
14093,1121,Chicken Tikka,A popular Indian dish.,125,Appetizers,True,Non-Veg,3.9,2024-09-25 05:46:07,2024-10-21 17:56:15.000000
14094,1121,Badam Milk,Delicious and authentic Badam Milk.,499,Beverages,True,Veg,3.8,2024-11-11 08:02:52,2025-03-10 10:51:28.000000
15919,1270,Ghee Roast Dosa,A popular Indian dish.,416,South Indian,True,Veg,,2023-08-01 16:29:20,2024-12-17 03:11:18.000000
15920,1270,Chilli Chicken,Classic Chilli Chicken with a twist.,230,Chinese & Indo-Chinese,True,Non-Veg,,2023-07-28 09:50:36,2025-02-18 05:24:42.000000
15921,1270,Mysore Pak,A popular Indian dish.,295,Desserts,True,Veg,,2023-07-28 06:23:26,2024-11-24 14:17:38.000000
15922,1270,Masala Puri,A must-try Masala Puri from India.,292,Snacks & Street Food,True,Veg,,2023-07-15 21:06:14,2023-11-26 08:48:23.000000
15923,1270,Masala Papad,Traditional Indian Masala Papad with rich flavors.,388,Appetizers,True,Veg,,2023-09-01 05:47:44,2024-11-24 13:29:38.000000
15924,1270,Hara Bhara Kebab,A must-try Hara Bhara Kebab from India.,96,Appetizers,True,Veg,,2023-07-15 15:47:04,2024-09-16 16:48:04.000000
15925,1270,Chicken Rezala,Classic Chicken Rezala with a twist.,245,Main Course,True,Non-Veg,,2023-07-28 19:56:20,2025-01-06 02:09:59.000000
15926,1270,Idli,A must-try Idli from India.,268,South Indian,True,Veg,,2023-08-19 23:49:26,2025-03-20 21:29:42.000000
15927,1270,Filter Coffee,Classic Filter Coffee with a twist.,53,Beverages,True,Veg,,2023-07-28 20:26:35,2024-05-25 12:31:24.000000
15928,1270,Gajar Halwa,Traditional Indian Gajar Halwa with rich flavors.,438,Desserts,True,Veg,,2023-08-30 00:56:58,2023-09-07 17:21:42.000000
15929,1270,Frankie,A must-try Frankie from India.,178,Snacks & Street Food,True,Veg,,2023-08-02 20:00:58,2024-08-28 17:45:40.000000
15930,1270,Bruschetta,Delicious and authentic Bruschetta.,78,Italian & Continental,True,Veg,,2023-09-09 14:49:45,2023-09-24 04:30:58.000000
15931,1270,Sarson Ka Saag & Makki Roti,Traditional Indian Sarson Ka Saag & Makki Roti with rich flavors.,341,Main Course,True,Veg,,2023-08-01 20:21:52,2024-01-23 00:07:39.000000
16478,1314,Corn on the Cob,Delicious and authentic Corn on the Cob.,286,Snacks & Street Food,True,Veg,,2025-04-14 15:09:53,2025-04-14 15:09:53.173360
16479,1314,Chana Chaat,A must-try Chana Chaat from India.,275,Snacks & Street Food,True,Veg,,2025-04-29 19:06:46,2025-04-29 19:06:46.495319
16480,1314,Chocolate Brownie,A popular Indian dish.,106,Desserts,True,Veg,,2025-04-09 18:08:11,2025-04-09 18:08:11.468877
16481,1314,Gobi Manchurian,A popular Indian dish.,351,Chinese & Indo-Chinese,True,Veg,,2025-04-28 14:10:57,2025-04-28 14:10:57.840324
16482,1314,Frankie,Traditional Indian Frankie with rich flavors.,128,Snacks & Street Food,True,Veg,,2025-04-04 19:51:50,2025-04-04 19:51:50.844096
16483,1314,Thandai,Classic Thandai with a twist.,391,Beverages,True,Veg,,2025-04-20 08:18:08,2025-04-20 08:18:08.842840
16484,1314,Crispy Honey Chilli Potatoes,A must-try Crispy Honey Chilli Potatoes from India.,113,Chinese & Indo-Chinese,True,Veg,,2025-04-27 01:40:44,2025-04-27 01:40:44.412968
16485,1314,Chicken Chettinad,A popular Indian dish.,351,Main Course,True,Non-Veg,,2025-03-23 15:32:34,2025-03-25 16:19:21.000000
16486,1314,Basundi,Traditional Indian Basundi with rich flavors.,167,Desserts,True,Veg,,2025-04-26 18:16:54,2025-04-26 18:16:54.484872
16487,1314,Farmhouse Pizza,Traditional Indian Farmhouse Pizza with rich flavors.,187,Italian & Continental,True,Veg,,2025-04-26 01:52:52,2025-04-26 01:52:52.972792
16488,1314,Vegetable Korma,A popular Indian dish.,216,Main Course,True,Veg,,2025-04-17 11:38:48,2025-04-17 11:38:48.684165
16489,1314,Cheesecake,Classic Cheesecake with a twist.,78,Desserts,True,Veg,,2025-04-17 01:53:26,2025-04-17 01:53:26.018765
16490,1314,Chicken Rezala,A must-try Chicken Rezala from India.,481,Main Course,True,Non-Veg,,2025-04-30 01:55:19,2025-04-30 01:55:19.665972
16491,1314,Mango Lassi,A must-try Mango Lassi from India.,395,Beverages,True,Veg,,2025-04-04 10:34:14,2025-04-04 10:34:14.621886
16492,1314,Chettinad Chicken Curry,Classic Chettinad Chicken Curry with a twist.,283,South Indian,True,Non-Veg,,2025-03-31 19:23:07,2025-03-31 19:23:07.093019
